question,side,magnitude,kind,n,window_days,entry_price,model_prob,gap,won,r_mult,volume
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by March 29?,No,6.5,exactly,0,7,0.475,0.5859,0.1109,1,1.1053,0.0
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,4,7,0.008,0.0104,0.0024,0,-1.0,0.0
Will there be exactly 4 earthquakes of magnitude 6.5 or higher worldwide by March 22?,No,6.5,exactly,4,7,0.78,0.9896,0.2096,1,0.2821,0.0
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,0,7,0.585,0.4141,-0.1709,0,-1.0,0.0
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by March 22?,No,6.5,exactly,0,7,0.415,0.5859,0.1709,1,1.4096,0.0
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,1,7,0.345,0.3651,0.0201,0,-1.0,0.0
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide by March 22?,No,6.5,exactly,1,7,0.655,0.6349,-0.0201,1,0.5267,0.0
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,5,7,0.225,0.0018,-0.2232,0,-1.0,0.0
Will there be exactly 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,No,6.5,exactly,5,7,0.775,0.9982,0.2232,1,0.2903,0.0
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,more_than,5,7,0.065,0.0003,-0.0647,0,-1.0,0.0
Will there be more than 5 earthquakes of magnitude 6.5 or higher worldwide by March 22?,No,6.5,more_than,5,7,0.935,0.9997,0.0647,1,0.0695,0.0
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide by March 22?,Yes,6.5,exactly,2,7,0.135,0.1609,0.0259,1,6.4074,0.0
Will there be exactly 2 earthquakes of magnitude 6.5 or higher worldwide by March 22?,No,6.5,exactly,2,7,0.865,0.8391,-0.0259,0,-1.0,0.0
